n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,0.24036773728773395,0.37180912755894974,0.0,0.31642644617212706
1,0.24058927046599082,0.14024274909900902,0.0,0.3168104704204293
1,0.2408110078186914,0.27667271181519815,0.0,0.31719507303022276
1,0.24103294953401186,0.4457406683555603,0.0,0.31758025514549443
1,0.24125509580030116,0.39323621950143334,0.0,0.31796601791318746
1,0.24147744680608246,0.3869893163593704,0.0,0.3183523624832133
1,0.24170000274005238,0.3536138835020643,0.0,0.31873929000845935
1,0.24192276379108138,0.2963447600866125,0.0,0.31912680164479945
1,0.24214573014821428,0.3900191464132382,0.0,0.31951489855110393
1,0.24236890200066988,0.27037727753318525,0.0,0.3199035818892484
1,0.24259227953784143,0.47410777231050616,0.0,0.32029285282412406
1,0.24281586294929677,0.18737812438792317,0.0,0.3206827125236475
1,0.2430396524247784,0.2509815746379266,0.0,0.3210731621587705
1,0.24326364815420384,0.2389028187318507,0.0,0.32146420290349004
1,0.24348785032766546,0.29498040838326456,0.0,0.3218558359348577
1,0.2437122591354309,0.27796854652900815,0.0,0.32224806243299037
1,0.24393687476794318,0.3370901536925749,0.0,0.3226408835810795
1,0.24416169741582078,0.2738835261428479,0.0,0.32303430056540167
1,0.244386727269858,0.39364990979367753,0.0,0.32342831457532867
1,0.24461196452102485,0.438607344635793,0.0,0.3238229268033372
1,0.24483740936046738,0.22017487774135397,0.0,0.32421813844501923
1,0.24506306197950783,0.22814787087422125,0.0,0.3246139506990924
1,0.24528892256964466,0.3499216438444705,0.0,0.3250103647674098
1,0.24551499132255308,0.3594162013850831,0.0,0.325407381854971
1,0.2457412684300847,0.32277290921889096,0.0,0.32580500316993144
1,0.24596775408426802,0.4485632500523259,0.0,0.3262032299236132
1,0.2461944484773087,0.23606730790235658,0.0,0.32660206333051617
1,0.24642135180158917,0.2197694278906561,0.0,0.3270015046083266
1,0.24664846424966955,0.3478918147694815,0.0,0.32740155497792967
1,0.2468757860142872,0.38309770669105714,0.0,0.3278022156634185
1,0.24710331728835716,0.3260452129989067,0.0,0.3282034878921056
1,0.24733105826497245,0.3016380708513484,0.0,0.3286053728945333
1,0.2475590091374037,0.42313454785436905,0.0,0.32900787190448344
1,0.24778717009909998,0.23001581715310157,0.0,0.3294109861589899
1,0.2480155413436885,0.26498257959433,0.0,0.3298147168983475
1,0.2482441230649749,0.3764643243236026,0.0,0.33021906536612394
1,0.2484729154569437,0.33913548939210136,0.0,0.3306240328091705
1,0.2487019187137577,0.3653587792879784,0.0,0.33102962047763174
1,0.24893113302975925,0.23954290514247292,0.0,0.3314358296249584
1,0.24916055859946934,0.3639557286354272,0.0,0.3318426615079164
1,0.24939019561758838,0.25663343632230756,0.0,0.332250117386599
1,0.2496200442789965,0.3655214383394857,0.0,0.3326581985244379
1,0.24985010477875289,0.3224577347122305,0.0,0.33306690618821294
1,0.25008037731209704,0.3774143642311686,0.0,0.3334762416480652
1,0.2503108620744481,0.2216255491729208,0.0,0.3338862061775067
1,0.2505415592614053,0.36291736547111825,0.0,0.33429680105343196
1,0.2507724690687485,0.45162671073936256,0.0,0.33470802755612994
1,0.2510035916924374,0.356127999772938,0.0,0.3351198869692938
1,0.25123492732861286,0.3336240576283781,0.0,0.3355323805800342
1,0.2514664761735962,0.4142041628859613,0.0,0.3359455096788892
1,0.2516982384238898,0.3855316041574103,0.0,0.33635927555983625
1,0.2519302142761772,0.40963467047180957,0.0,0.336773679520304
1,0.25216240392732286,0.31117553372225465,0.0,0.3371887228611825
1,0.2523948075743732,0.17451701200389697,0.0,0.33760440688683674
1,0.2526274254145559,0.4405944140010575,0.0,0.33802073290511686
1,0.2528602576452805,0.4166725434481659,0.0,0.33843770222736996
1,0.2530933044641386,0.392224753190124,0.0,0.3388553161684527
1,0.2533265660689035,0.467118838900804,0.0,0.3392735760467415
1,0.2535600426575314,0.3959554337504187,0.0,0.3396924831841463
1,0.25379373442816044,0.2443676198621983,0.0,0.3401120389061206
1,0.25402764157911156,0.3800586093513083,0.0,0.3405322445416744
1,0.2542617643088886,0.2964886109654473,0.0,0.3409531014233862
1,0.25449610281617796,0.2329558912283604,0.0,0.341374610887414
1,0.2547306572998496,0.42003853019765125,0.0,0.34179677427350885
1,0.2549654279589566,0.33179755842785086,0.0,0.3422195929250257
1,0.2552004149927353,0.334151612666061,0.0,0.3426430681889359
1,0.2554356186006061,0.35109827742682614,0.0,0.3430672014158399
1,0.2556710389821728,0.3916106106682752,0.0,0.3434919939599788
1,0.2559066763372233,0.22980287878545314,0.0,0.34391744717924694
1,0.25614253086572963,0.1886808048472739,0.0,0.34434356243520425
1,0.25637860276784813,0.36438712042359284,0.0,0.3447703410930886
1,0.25661489224391965,0.4723455078345353,0.0,0.3451977845218284
1,0.2568513994944696,0.30387746254722686,0.0,0.345625894094055
1,0.25708812472020826,0.32931260527472783,0.0,0.34605467118611477
1,0.25732506812203093,0.25271942793652885,0.0,0.34648411717808286
1,0.25756222990101785,0.32707303352825295,0.0,0.3469142334537742
1,0.2577996102584349,0.3041207626994219,0.0,0.34734502140075807
1,0.2580372093957333,0.33740504941865385,0.0,0.34777648241036935
1,0.2582750275145499,0.27217049062802573,0.0,0.3482086178777219
1,0.2585130648167074,0.5233888014619547,0.0,0.3486414292017215
1,0.2587513215042145,0.40438270328096854,0.0,0.3490749177850786
1,0.25898979777926623,0.30248215704119535,0.0,0.34950908503432154
1,0.2592284938442438,0.37068519937942496,0.0,0.349943932359809
1,0.2594674099017149,0.44151440969291106,0.0,0.3503794611757436
1,0.2597065461544343,0.3106013495521892,0.0,0.35081567290018517
1,0.25994590280534297,0.4107321409088265,0.0,0.35125256895506274
1,0.26018548005756953,0.4430139418862871,0.0,0.3516901507661896
1,0.26042527811442956,0.29467871094088705,0.0,0.3521284197632751
1,0.260665297179426,0.36617552458372515,0.0,0.3525673773799385
1,0.26090553745624945,0.517693474611077,0.0,0.35300702505372267
1,0.26114599914877806,0.30860343616685176,0.0,0.35344736422610684
1,0.2613866824610782,0.26804492100771665,0.0,0.3538883963425209
1,0.26162758759740395,0.30255006542713203,0.0,0.35433012285235815
1,0.26186871476219786,0.31283059490563697,0.0,0.35477254520898976
1,0.26211006416009097,0.5004616600060214,0.0,0.3552156648697778
1,0.26235163599590255,0.38550008720132434,0.0,0.3556594832960889
1,0.2625934304746412,0.38109156193337435,0.0,0.3561040019533088
1,0.26283544780150386,0.3632756824017853,0.0,0.3565492223108555
1,0.26307768818187705,0.2604801804912255,0.0,0.3569951458421933
1,0.2633201518213365,0.3686541648948398,0.0,0.3574417740248471
1,0.2635628389256471,0.36256681094102633,0.0,0.35788910834041543
1,0.2638057497007637,0.4136376416906835,0.0,0.3583371502745861
1,0.26404888435283097,0.32429223828271087,0.0,0.3587859013171491
1,0.2642922430881833,0.4639050388044999,0.0,0.3592353629620108
1,0.26453582611334564,0.2768344170973782,0.0,0.35968553670720943
1,0.2647796336350328,0.4612338687324262,0.0,0.36013642405492724
1,0.26502366586015064,0.2743725533173641,0.0,0.3605880265115075
1,0.26526792299579527,0.3681535650204985,0.0,0.36104034558746667
1,0.26551240524925385,0.3493583184244807,0.0,0.36149338279751
1,0.2657571128280047,0.6045019678126848,0.0,0.361947139660546
1,0.26600204593971705,0.28767346653021963,0.0,0.36240161769970053
1,0.2662472047922519,0.20009098704486714,0.0,0.3628568184423326
1,0.2664925895936615,0.3882389272414708,0.0,0.3633127434200475
1,0.26673820055219,0.24696609426367677,0.0,0.36376939416871273
1,0.26698403787627367,0.2538342878786347,0.0,0.3642267722284733
1,0.2672301017745404,0.24301115349053673,0.0,0.3646848791437646
1,0.2674763924558108,0.48697769414427167,0.0,0.36514371646332966
1,0.2677229101290977,0.357153286803095,0.0,0.3656032857402329
1,0.26796965500360664,0.46017423050728895,0.0,0.36606358853187554
1,0.26821662728873613,0.44477262453722965,0.0,0.36652462640001116
1,0.2684638271940773,0.4401641097899661,0.0,0.36698640091075996
1,0.2687112549294148,0.2201780713270077,0.0,0.36744891363462506
1,0.26895891070472644,0.30110421359462836,0.0,0.3679121661465074
1,0.2692067947301836,0.4101806644995052,0.0,0.3683761600257212
1,0.2694549072161514,0.44868773041388543,0.0,0.3688408968560095
1,0.2697032483731888,0.29171812600083885,0.0,0.3693063782255598
1,0.26995181841204885,0.3838804256905544,0.0,0.3697726057270193
1,0.2702006175436788,0.321293697295096,0.0,0.3702395809575112
1,0.2704496459792203,0.3545470614563377,0.0,0.3707073055186498
1,0.2706989039300096,0.44421352130494113,0.0,0.3711757810165568
1,0.27094839160757794,0.39673414737023843,0.0,0.3716450090618773
1,0.2711981092236512,0.32967220390936697,0.0,0.3721149912697951
1,0.2714480569901505,0.372716764575482,0.0,0.3725857292600491
1,0.27169823511919233,0.3757916659330555,0.0,0.37305722465694957
1,0.27194864382308875,0.3769990939458154,0.0,0.3735294790893943
1,0.27219928331434734,0.35814819925073293,0.0,0.3740024941908845
1,0.27245015380567156,0.3164200956378951,0.0,0.37447627159954094
1,0.272701255509961,0.5012232484065355,0.0,0.3749508129581212
1,0.27295258864031124,0.4314561222916166,0.0,0.375426119914035
1,0.2732041534100147,0.34401599295664825,0.0,0.375902194119362
1,0.27345595003255996,0.42123070871146967,0.0,0.3763790372308669
1,0.27370797872163244,0.3565858739490578,0.0,0.3768566509100171
1,0.27396023969111477,0.5025177673220034,0.0,0.37733503682299924
1,0.27421273315508626,0.2780955176057589,0.0,0.3778141966407356
1,0.27446545932782396,0.35528463704263596,0.0,0.37829413203890155
1,0.2747184184238021,0.46152107717449564,0.0,0.378774844697942
1,0.2749716106576927,0.337626309210301,0.0,0.3792563363030885
1,0.2752250362443658,0.4473998751638723,0.0,0.37973860854437697
1,0.275478695398889,0.30276355822978945,0.0,0.3802216631166632
1,0.2757325883365286,0.3535653513887458,0.0,0.3807055017196423
1,0.2759867152727491,0.29382444243437106,0.0,0.3811901260578642
1,0.27624107642321344,0.3955828632712536,0.0,0.38167553784075164
1,0.2764956720037838,0.3781714559383071,0.0,0.3821617387826183
1,0.2767505022305206,0.3860830717105296,0.0,0.3826487306026848
1,0.27700556731968407,0.3784780417560364,0.0,0.383136515025098
1,0.2772608674877333,0.35393680609127254,0.0,0.38362509377894727
1,0.277516402951327,0.33036283798287813,0.0,0.38411446859828297
1,0.27777217392732384,0.3375433891027452,0.0,0.38460464122213456
1,0.27802818063278184,0.4219073486317205,0.0,0.3850956133945274
1,0.2782844232849595,0.2646209254745084,0.0,0.385587386864502
1,0.2785409021013154,0.3549610602710209,0.0,0.3860799633861312
1,0.27879761729950836,0.386136555374094,0.0,0.3865733447185383
1,0.2790545690973983,0.27991641799876893,0.0,0.3870675326259166
1,0.2793117577130453,0.333925087013856,0.0,0.38756252887754533
1,0.27956918336471087,0.32358536777296626,0.0,0.38805833524781047
1,0.2798268462708576,0.22916438286060828,0.0,0.3885549535162215
1,0.2800847466501491,0.3154623859843994,0.0,0.3890523854674305
1,0.2803428847214512,0.3820619392477144,0.0,0.38955063289125175
1,0.2806012607038305,0.38337555997633127,0.0,0.3900496975826777
1,0.28085987481655644,0.5039625523893572,0.0,0.39054958134190143
1,0.2811187272790999,0.5628911111281554,0.0,0.3910502859743323
1,0.2813778183111343,0.35221129526639133,0.0,0.39155181329061656
1,0.2816371481325356,0.4986488589628507,0.0,0.39205416510665664
1,0.2818967169633821,0.33853269948983833,0.0,0.39255734324362845
1,0.28215652502395516,0.47587752493837343,0.0,0.39306134952800265
1,0.28241657253473923,0.43329606251669506,0.0,0.3935661857915627
1,0.2826768597164217,0.3904518824475943,0.0,0.3940718538714247
1,0.2829373867898937,0.3996056534471103,0.0,0.3945783556100565
1,0.28319815397624953,0.30207670342392046,0.0,0.39508569285529727
1,0.2834591614967877,0.33372309862977634,0.0,0.39559386746037767
1,0.2837204095730103,0.2583154489541474,0.0,0.396102881283939
1,0.28398189842662375,0.3441328831106769,0.0,0.3966127361900526
1,0.2842436282795389,0.24124995484367412,0.0,0.39712343404824113
1,0.284505599353871,0.37313500683874623,0.0,0.3976349767334971
1,0.28476781187193984,0.4598928361243511,0.0,0.39814736612630336
1,0.28503026605627046,0.4085610545520597,0.0,0.39866060411265364
1,0.28529296212959265,0.41967342656364803,0.0,0.3991746925840721
1,0.2855559003148418,0.43560662252462584,0.0,0.39968963343763464
1,0.28581908083515856,0.5311729465620743,0.0,0.40020542857598823
1,0.28608250391388923,0.34859089735725174,0.0,0.40072207990737174
1,0.2863461697745861,0.4117642503125452,0.0,0.40123958934563714
1,0.2866100786410073,0.3589954838452596,0.0,0.4017579588102691
1,0.2868742307371174,0.2797806605584433,0.0,0.4022771902264069
1,0.28713862628708714,0.45138581230593483,0.0,0.4027972855248643
1,0.28740326551529405,0.33961578424142685,0.0,0.40331824664215105
1,0.2876681486463226,0.2523208903470424,0.0,0.40384007552049433
1,0.28793327590496376,0.40982508852041716,0.0,0.40436277410785826
1,0.28819864751621616,0.32029836047620175,0.0,0.4048863443579673
1,0.2884642637052855,0.31919451621974304,0.0,0.40541078823032584
1,0.2887301246975852,0.23602541501246663,0.0,0.4059361076902408
1,0.2889962307187365,0.6674765627165153,0.0,0.4064623047088425
1,0.2892625819945681,0.2553974051152266,0.0,0.4069893812631058
1,0.28952917875111756,0.3942054905156669,0.0,0.40751733933587353
1,0.2897960212146303,0.42343621619904076,0.0,0.40804618091587647
1,0.29006310961156023,0.40251946982234577,0.0,0.4085759079977561
1,0.2903304441685703,0.44552928082667914,0.0,0.4091065225820868
1,0.2905980251125319,0.5106073812290179,0.0,0.40963802667539695
1,0.29086585267052606,0.5959884252836618,0.0,0.41017042229019274
1,0.29113392706984265,0.4980241978834566,0.0,0.4107037114449788
1,0.2914022485379811,0.326565771230373,0.0,0.41123789616428147
1,0.2916708173026509,0.3435185248953553,0.0,0.411772978478672
1,0.29193963359177066,0.49776491545985596,0.0,0.4123089604247868
1,0.2922086976334699,0.653050578395903,0.0,0.4128458440453532
1,0.2924780096560878,0.3580284539881205,0.0,0.41338363138920964
1,0.292747569888174,0.512284801737882,0.0,0.4139223245113301
1,0.2930173785584894,0.4374301203287594,0.0,0.41446192547284705
1,0.29328743589600487,0.4367686798173763,0.0,0.41500243634107326
1,0.29355774212990293,0.47958875196812367,0.0,0.4155438591895267
1,0.29382829748957706,0.3487582700485407,0.0,0.41608619609795283
1,0.2940991022046322,0.5830288358413673,0.0,0.4166294491523483
1,0.2943701565048851,0.6117681201320515,0.0,0.41717362044498485
1,0.2946414606203639,0.49021695582788655,0.0,0.4177187120744317
1,0.2949130147813091,0.4117172833633838,0.0,0.418264726145581
1,0.2951848192181733,0.3882458230133292,0.0,0.41881166476967074
1,0.2954568741616214,0.4677010183672379,0.0,0.41935953006430854
1,0.2957291798425312,0.4764344934908425,0.0,0.4199083241534965
1,0.29600173649199274,0.5781268633442231,0.0,0.42045804916765395
1,0.29627454434130956,0.4549457741978161,0.0,0.4210087072436439
1,0.29654760362199817,0.3595555657580234,0.0,0.4215603005247957
1,0.29682091456578835,0.6640562991750497,0.0,0.4221128311609297
1,0.2970944774046238,0.3835077355756099,0.0,0.4226663013083832
1,0.2973682923706614,0.44386376095975394,0.0,0.42322071313003284
1,0.29764235969627273,0.3723535491255269,0.0,0.42377606879532254
1,0.297916679614043,0.23720069469819427,0.0,0.42433237048028566
1,0.2981912523567718,0.45061056575950625,0.0,0.42488962036757116
1,0.2984660781574737,0.4466866080074004,0.0,0.42544782064646985
1,0.29874115724937744,0.44673332714626995,0.0,0.4260069735129372
1,0.29901648986592727,0.4118366708781501,0.0,0.42656708116962166
1,0.2992920762407822,0.5561483914281162,0.0,0.42712814582588776
1,0.2995679166078167,0.4913002961787352,0.0,0.4276901696978431
1,0.2998440112011209,0.34352439530555723,0.0,0.42825315500836425
1,0.3001203602550006,0.5579984972085791,0.0,0.42881710398712164
1,0.30039696400397753,0.35578702984984345,0.0,0.42938201887060623
1,0.3006738226827895,0.3483842737421567,0.0,0.42994790190215565
1,0.3009509365263908,0.4507645346931744,0.0,0.4305147553319803
1,0.30122830576995224,0.3665813641200431,0.0,0.43108258141718986
1,0.3015059306488613,0.6491449051750223,0.0,0.43165138242181944
1,0.3017838113987224,0.3253495328289088,0.0,0.4322211606168568
1,0.3020619482553572,0.5050651937500225,0.0,0.4327919182802685
1,0.30234034145480454,0.5442049864199803,0.0,0.43336365769702656
1,0.3026189912333211,0.6434230229546296,0.0,0.433936381159137
1,0.30289789782738097,0.38664821704639546,0.0,0.43451009096566495
1,0.3031770614736763,0.5503335570116065,0.0,0.43508478942276274
1,0.30345648240911766,0.4283347400834196,0.0,0.43566047884369813
1,0.3037361608708333,0.39540543450404353,0.0,0.4362371615488795
1,0.3040160970961709,0.5642409351643538,0.0,0.43681483986588665
1,0.30429629132269614,0.6854606079703133,0.0,0.43739351612949545
1,0.30457674378819394,0.407194898846456,0.0,0.4379731926817077
1,0.3048574547306686,0.49924029807047055,0.0,0.43855387187177886
1,0.30513842438834327,0.4189648876227801,0.0,0.43913555605624477
1,0.3054196529996611,0.7456683267355236,0.0,0.43971824759895217
1,0.3057011408032848,0.4246536275754584,0.0,0.4403019488710851
1,0.305982888038097,0.7945425633164175,0.0,0.44088666225119455
1,0.3062648949432008,0.5166958804830993,0.0,0.44147239012522727
1,0.3065471617579191,0.5742862271636588,0.0,0.442059134886553
1,0.30682968872179595,0.4009159158864981,0.0,0.4426468989359958
1,0.30711247607459585,0.4386688664176378,0.0,0.443235684681861
1,0.3073955240563043,0.6029243514285515,0.0,0.44382549453996545
1,0.3076788329071283,0.3415036818188454,0.0,0.44441633093366706
1,0.3079624028674956,0.4333188609966811,0.0,0.4450081962938931
1,0.30824623417805613,0.3704926284122333,0.0,0.44560109305917117
1,0.3085303270796814,0.49143040132034205,0.0,0.44619502367565855
1,0.30881468181346483,0.41825339821448915,0.0,0.44678999059717117
1,0.3090992986207223,0.273200857633641,0.0,0.4473859962852154
1,0.30938417774299165,0.3579466358172946,0.0,0.4479830432090162
1,0.3096693194220338,0.46550992749740794,0.0,0.4485811338455493
1,0.30995472389983225,0.405718313445565,0.0,0.4491802706795704
1,0.3102403914185935,0.3542526987762339,0.0,0.44978045620364626
1,0.31052632222074755,0.4275059615098747,0.0,0.4503816929181859
1,0.3108125165489473,0.30515935037030456,0.0,0.45098398333147
1,0.31109897464606984,0.4205524932706628,0.0,0.4515873299596839
1,0.3113856967552159,0.393401577282753,0.0,0.4521917353269476
1,0.31167268311971,0.6310874137278,0.0,0.452797201965347
1,0.31195993398310157,0.6281152515250884,0.0,0.45340373241496634
1,0.3122474495891637,0.4130619117585772,0.0,0.45401132922391824
1,0.3125352301818947,0.33968274407711113,0.0,0.45461999494837774
1,0.3128232760055177,0.6893876402602522,0.0,0.45522973215261214
1,0.31311158730448063,0.37521245429777333,0.0,0.45584054340901403
1,0.3134001643234572,0.5911307068516202,0.0,0.4564524312981339
1,0.31368900730734595,0.4745310780105443,0.0,0.45706539840871113
1,0.3139781165012718,0.5430288079550664,0.0,0.45767944733770854
1,0.3142674921505852,0.388850682928591,0.0,0.45829458069034346
1,0.31455713450086276,0.5034778656657835,0.0,0.45891080108012106
1,0.31484704379790757,0.5478784617589102,0.0,0.45952811112886804
1,0.3151372202877492,0.3226164126203032,0.0,0.4601465134667648
1,0.3154276642166439,0.40503103571519544,0.0,0.46076601073237944
1,0.3157183758310749,0.5955599136012757,0.0,0.4613866055727008
1,0.31600935537775265,0.26800394585715576,0.0,0.46200830064317255
1,0.316300603103615,0.445608228909273,0.0,0.4626310986077271
1,0.31659211925582736,0.6783926196291584,0.0,0.4632550021388189
1,0.31688390408178285,0.4105306919964352,0.0,0.463880013917459
1,0.31717595782910274,0.4321350103764034,0.0,0.4645061366332498
1,0.3174682807456363,0.43188701151712483,0.0,0.4651333729844185
1,0.3177608730794616,0.34894081654514186,0.0,0.46576172567785284
1,0.318053735078885,0.5996558300276907,0.0,0.4663911974291351
1,0.3183468669924419,0.32333551299560065,0.0,0.46702179096257757
1,0.31864026906889664,0.4082354926120538,0.0,0.46765350901125735
1,0.31893394155724286,0.40005305727575685,0.0,0.4682863543170518
1,0.3192278847067038,0.4843416013927966,0.0,0.46892032963067426
1,0.3195220987667323,0.44708732171046617,0.0,0.4695554377117093
1,0.3198165839870112,0.5851973964283654,0.0,0.4701916813286491
1,0.3201113406174531,0.3761491396804851,0.0,0.4708290632589283
1,0.3204063689082014,0.483982937921845,0.0,0.47146758628896174
1,0.3207016691096299,0.5219197659955692,0.0,0.47210725321418007
1,0.320997241472343,0.5940351152480259,0.0,0.472748066839066
1,0.3212930862471762,0.49358819470602117,0.0,0.47339002997719115
1,0.32158920368519606,0.5903497037682732,0.0,0.47403314545125336
1,0.3218855940377008,0.3778112461733808,0.0,0.4746774160931135
1,0.32218225755621993,0.4686888257678791,0.0,0.47532284474383246
1,0.322479194492515,0.4523961644419021,0.0,0.4759694342537092
1,0.3227764050985795,0.3752188372134997,0.0,0.47661718748231774
1,0.32307388962663913,0.7398452282376735,0.0,0.477266107298545
1,0.32337164832915216,0.4645933787969077,0.0,0.47791619658062945
1,0.32366968145880953,0.29684246032347106,0.0,0.4785674582161987
1,0.32396798926853493,0.6223188083189867,0.0,0.47921989510230784
1,0.3242665720114853,0.5883818551374094,0.0,0.4798735101454782
1,0.32456542994105075,0.5538845993493123,0.0,0.48052830626173604
1,0.32486456331085517,0.4173006597908138,0.0,0.4811842863766515
1,0.32516397237475597,0.3354582152917151,0.0,0.48184145342537776
1,0.3254636573868447,0.4503005119069745,0.0,0.4824998103526902
1,0.32576361860144687,0.36700582641257756,0.0,0.4831593601130257
1,0.32606385627312257,0.42652828753780225,0.0,0.48382010567052297
1,0.32636437065666646,0.4829940824464335,0.0,0.4844820499990619
1,0.3266651620071081,0.4338425715463159,0.0,0.4851451960823043
1,0.3269662305797119,0.5219458650676396,0.0,0.48580954691373285
1,0.32726757662997774,0.39593077966771223,0.0,0.4864751054966933
1,0.32756920041364074,0.4940950502413254,0.0,0.4871418748444338
1,0.32787110218667204,0.5907694101627158,0.0,0.4878098579801467
1,0.32817328220527847,0.5300540298953396,0.0,0.4884790579370092
1,0.328475740725903,0.4875617089402761,0.0,0.4891494777582244
1,0.3287784780052251,0.6706107363430176,0.0,0.4898211204970636
1,0.3290814943001605,0.2895408708399696,0.0,0.4904939892169071
1,0.32938478986786207,0.38281356740784456,0.0,0.49116808699128695
1,0.3296883649657195,0.5058520535929721,0.0,0.4918434169039284
1,0.32999221985135974,0.5491391041810593,0.0,0.49251998204879266
1,0.3302963547826471,0.6114706509582999,0.0,0.4931977855301192
1,0.3306007700176836,0.6106704474633484,0.0,0.4938768304624688
1,0.33090546581480934,0.5675623105759091,0.0,0.49455711997076635
1,0.3312104424326021,0.5025404123496922,0.0,0.4952386571903436
1,0.3315157001298784,0.570709321044815,0.0,0.4959214452669837
1,0.33182123916569284,0.4130379397576368,0.0,0.49660548735696314
1,0.3321270597993393,0.36638498834895955,0.0,0.49729078662709797
1,0.33243316229035036,0.6541726474102796,0.0,0.49797734625478546
1,0.33273954689849766,0.5887006060876376,0.0,0.49866516942804945
1,0.3330462138837925,0.6427352428842616,0.0,0.499354259345585
1,0.33335316350648564,0.464207380741969,0.0,0.5000446192168029
1,0.33366039602706793,0.4746449441947407,0.0,0.5007362522618749
1,0.3339679117062701,0.5261132443481622,0.0,0.5014291617117783
1,0.3342757108050632,0.40962919895214017,0.0,0.5021233508083417
1,0.3345837935846588,0.5206555183510208,0.0,0.5028188228042907
1,0.33489216030650926,0.5287870230141372,0.0,0.5035155809632937
1,0.335200811232308,0.5509472943597781,0.0,0.5042136285600084
1,0.33550974662398947,0.5721224329023646,0.0,0.5049129688801273
1,0.3358189667437295,0.4801303607267133,0.0,0.5056136052204244
1,0.3361284718539458,0.5976230542258804,0.0,0.5063155408888033
1,0.33643826221729756,0.5110189058201462,0.0,0.5070187792043421
1,0.3367483380966865,0.4319787874272126,0.0,0.5077233234973431
1,0.3370586997552562,0.5226379815866354,0.0,0.5084291771093781
1,0.3373693474563931,0.3888297849575588,0.0,0.5091363433933374
1,0.33768028146372614,0.3430785695599692,0.0,0.5098448257134777
1,0.3379915020411273,0.5166726456111297,0.0,0.5105546274454698
1,0.3383030094527121,0.632955440989458,0.0,0.5112657519764485
1,0.3386148039628389,0.4901968894712676,0.0,0.5119782027050591
1,0.3389268858361101,0.556135788791597,0.0,0.5126919830415082
1,0.3392392553373717,0.47873396587561984,0.0,0.5134070964076124
1,0.3395519127317142,0.48972207984105975,0.0,0.5141235462368478
1,0.339864858284472,0.44357476823788483,0.0,0.5148413359743995
1,0.34017809226122425,0.3483980039585951,0.0,0.5155604690772122
1,0.34049161492779484,0.6089148560536457,0.0,0.5162809490140396
1,0.34080542655025253,0.6796987695544826,0.0,0.5170027792654959
1,0.3411195273949116,0.5259752127249742,0.0,0.5177259633241059
1,0.3414339177283314,0.5152680442392319,0.0,0.5184505046943562
1,0.34174859781731737,0.4917802310903056,0.0,0.5191764068927465
1,0.34206356792892045,0.4925195423298821,0.0,0.5199036734478415
1,0.3423788283304378,0.5706971559750263,0.0,0.5206323079003218
1,0.34269437928941326,0.5369021240025448,0.0,0.5213623138030375
1,0.3430102210736369,0.49209422436795286,0.0,0.5220936947210593
1,0.3433263539511456,0.6520293578400429,0.0,0.5228264542317314
1,0.34364277819022343,0.44762674177868045,0.0,0.5235605959247248
1,0.3439594940594016,0.49323127683843826,0.0,0.5242961234020902
1,0.34427650182745906,0.47896863884930174,0.0,0.5250330402783115
1,0.3445938017634222,0.3944465554256366,0.0,0.52577135018036
1,0.34491139413656535,0.4884438152149224,0.0,0.5265110567477471
1,0.3452292792164112,0.5464070649086591,0.0,0.5272521636325802
1,0.3455474572727307,0.5760384054744163,0.0,0.527994674499616
1,0.34586592857554355,0.39837370034138436,0.0,0.5287385930263171
1,0.3461846933951182,0.5042812350051448,0.0,0.5294839229029047
1,0.3465037520019723,0.6365082348876582,0.0,0.5302306678324159
1,0.3468231046668728,0.7544853609846963,0.0,0.5309788315307591
1,0.3471427516608359,0.38860514888783954,0.0,0.5317284177267688
1,0.34746269325512813,0.5785757707661603,0.0,0.5324794301622644
1,0.3477829297212657,0.38810903240718403,0.0,0.5332318725921045
1,0.348103461331015,0.7017037146658566,0.0,0.5339857487842442
1,0.34842428835639294,0.4477554003271153,0.0,0.5347410625197934
1,0.3487454110696674,0.492974255621959,0.0,0.5354978175930736
1,0.34906682974335684,0.483948812470372,0.0,0.5362560178116754
1,0.34938854465023106,0.37913856857019096,0.0,0.5370156669965174
1,0.34971055606331125,0.6118967009637623,0.0,0.5377767689819036
1,0.35003286425587005,0.622723675614554,0.0,0.538539327615583
1,0.3503554695014323,0.5018571960826397,0.0,0.5393033467588084
1,0.35067837207377467,0.6975395233299284,0.0,0.5400688302863956
1,0.35100157224692624,0.6194046966595808,0.0,0.5408357820867831
1,0.35132507029516863,0.42124224899905655,0.0,0.5416042060620921
1,0.3516488664930361,0.6720482267540949,0.0,0.5423741061281867
1,0.3519729611153164,0.6790059819313021,0.0,0.5431454862147349
1,0.35229735443704996,0.7097306776402843,0.0,0.5439183502652689
1,0.3526220467335311,0.5717407290854692,0.0,0.5446927022372469
1,0.35294703828030766,0.4429180973706765,0.0,0.5454685461021145
1,0.35327232935318137,0.6351805576944678,0.0,0.5462458858453658
1,0.3535979202282086,0.5760450136791386,0.0,0.5470247254666079
1,0.3539238111816996,0.6903347728034059,0.0,0.5478050689796208
1,0.3542500024902195,0.3041427202938502,0.0,0.5485869204124217
1,0.3545764944305884,0.6842352926204922,0.0,0.5493702838073284
1,0.3549032872798814,0.6601239836660943,0.0,0.5501551632210218
1,0.3552303813154291,0.49203590956798604,0.0,0.5509415627246111
